Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	03	17	426	000	C P 	6806	58	360000000
SPY   		2023	03	17	427	000	C P 	20101	279	360000000
SPY   		2023	03	17	428	000	C P 	2537	67	360000000
SPY   		2023	03	17	429	000	C P 	2654	3	360000000
SPY   		2023	03	17	430	000	C P 	15973	1140	360000000
SPY   		2023	03	17	431	000	C P 	2494	2	360000000
SPY   		2023	03	17	432	000	C P 	3402	2	360000000
SPY   		2023	03	17	433	000	C P 	4177	2	360000000
SPY   		2023	03	17	434	000	C P 	3550	0	360000000
SPY   		2023	03	17	435	000	C P 	13509	1060	360000000
SPY   		2023	03	17	436	000	C P 	1854	0	360000000
SPY   		2023	03	17	437	000	C P 	1244	1	360000000
SPY   		2023	03	17	438	000	C P 	2906	1	360000000
SPY   		2023	03	17	439	000	C P 	1892	0	360000000
SPY   		2023	03	17	440	000	C P 	15362	983	360000000
SPY   		2023	03	17	441	000	C P 	1280	1	360000000
SPY   		2023	03	17	442	000	C P 	1872	1	360000000
SPY   		2023	03	17	443	000	C P 	3271	4	360000000
SPY   		2023	03	17	444	000	C P 	1635	2	360000000
SPY   		2023	03	17	445	000	C P 	7785	234	360000000
SPY   		2023	03	17	446	000	C P 	3766	0	360000000
SPY   		2023	03	17	447	000	C P 	2658	1	360000000
SPY   		2023	03	17	448	000	C P 	5526	0	360000000
SPY   		2023	03	17	449	000	C P 	1879	0	360000000
SPY   		2023	03	17	450	000	C P 	34540	362	360000000
SPY   		2023	03	17	451	000	C P 	3301	0	360000000
SPY   		2023	03	17	452	000	C P 	1106	0	360000000
SPY   		2023	03	17	453	000	C P 	6005	0	360000000
SPY   		2023	03	17	454	000	C P 	7578	0	360000000
SPY   		2023	03	17	455	000	C P 	9219	300	360000000
SPY   		2023	03	17	460	000	C P 	7647	213	360000000
SPY   		2023	03	17	465	000	C P 	6336	187	360000000
SPY   		2023	03	17	470	000	C P 	6307	276	360000000
SPY   		2023	03	17	475	000	C P 	6640	69	360000000
SPY   		2023	03	17	480	000	C P 	11364	96	360000000
SPY   		2023	03	17	485	000	C P 	6788	6	360000000
SPY   		2023	03	17	490	000	C P 	16848	9	360000000
SPY   		2023	03	17	495	000	C P 	3988	0	360000000
SPY   		2023	03	17	500	000	C P 	30226	1	360000000
SPY   		2023	03	17	505	000	C P 	15161	0	360000000
SPY   		2023	03	17	510	000	C P 	4732	0	360000000
SPY   		2023	03	17	515	000	C P 	5283	0	360000000
SPY   		2023	03	17	520	000	C P 	6827	0	360000000
SPY   		2023	03	17	525	000	C P 	10479	0	360000000
SPY   		2023	03	17	530	000	C P 	6808	1	360000000
SPY   		2023	03	17	535	000	C P 	5895	0	360000000
SPY   		2023	03	17	540	000	C P 	6930	0	360000000
SPY   		2023	03	17	545	000	C P 	8281	0	360000000
SPY   		2023	03	17	550	000	C P 	8839	1	360000000
SPY   		2023	03	17	555	000	C P 	5160	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	339	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1335	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4263	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3645	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6775	0	360000000
SPY   		2023	03	31	255	000	C P 	10	4956	360000000
SPY   		2023	03	31	260	000	C P 	1	1411	360000000
SPY   		2023	03	31	265	000	C P 	3	3698	360000000
SPY   		2023	03	31	270	000	C P 	0	2673	360000000
SPY   		2023	03	31	275	000	C P 	19	3103	360000000
SPY   		2023	03	31	280	000	C P 	8	9310	360000000
SPY   		2023	03	31	285	000	C P 	4	5186	360000000
SPY   		2023	03	31	290	000	C P 	2	7265	360000000
SPY   		2023	03	31	295	000	C P 	11	8519	360000000
SPY   		2023	03	31	300	000	C P 	78	11191	360000000
SPY   		2023	03	31	305	000	C P 	23	37632	360000000
SPY   		2023	03	31	310	000	C P 	9	17743	360000000
SPY   		2023	03	31	315	000	C P 	25	5795	360000000
SPY   		2023	03	31	320	000	C P 	191	22042	360000000
SPY   		2023	03	31	325	000	C P 	59	83660	360000000
SPY   		2023	03	31	330	000	C P 	521	14833	360000000
SPY   		2023	03	31	335	000	C P 	1108	4200	360000000
SPY   		2023	03	31	340	000	C P 	640	16570	360000000
SPY   		2023	03	31	345	000	C P 	612	42010	360000000
SPY   		2023	03	31	346	000	C P 	0	646	360000000
SPY   		2023	03	31	348	000	C P 	0	664	360000000
SPY   		2023	03	31	350	000	C P 	368	17277	360000000
SPY   		2023	03	31	352	000	C P 	25	887	360000000
SPY   		2023	03	31	354	000	C P 	25	160	360000000
SPY   		2023	03	31	355	000	C P 	192	14719	360000000
SPY   		2023	03	31	356	000	C P 	1	267	360000000
SPY   		2023	03	31	358	000	C P 	0	1014	360000000
SPY   		2023	03	31	360	000	C P 	513	18432	360000000
SPY   		2023	03	31	361	000	C P 	82	2080	360000000
SPY   		2023	03	31	362	000	C P 	77	1684	360000000
SPY   		2023	03	31	363	000	C P 	177	2748	360000000
SPY   		2023	03	31	364	000	C P 	261	1376	360000000
SPY   		2023	03	31	365	000	C P 	338	17243	360000000
SPY   		2023	03	31	366	000	C P 	218	1338	360000000
SPY   		2023	03	31	367	000	C P 	554	580	360000000
SPY   		2023	03	31	368	000	C P 	739	2258	360000000
SPY   		2023	03	31	369	000	C P 	614	2051	360000000
SPY   		2023	03	31	370	000	C P 	4726	9734	360000000
SPY   		2023	03	31	371	000	C P 	162	712	360000000
SPY   		2023	03	31	372	000	C P 	1380	4295	360000000
SPY   		2023	03	31	373	000	C P 	1921	1453	360000000
SPY   		2023	03	31	374	000	C P 	3690	5233	360000000
SPY   		2023	03	31	375	000	C P 	1933	9313	360000000
SPY   		2023	03	31	376	000	C P 	3261	4792	360000000
SPY   		2023	03	31	377	000	C P 	228	1852	360000000
SPY   		2023	03	31	378	000	C P 	425	959	360000000
SPY   		2023	03	31	379	000	C P 	517	4951	360000000
SPY   		2023	03	31	380	000	C P 	4544	8742	360000000
SPY   		2023	03	31	381	000	C P 	173	1773	360000000
SPY   		2023	03	31	382	000	C P 	197	2150	360000000
SPY   		2023	03	31	383	000	C P 	152	870	360000000
SPY   		2023	03	31	384	000	C P 	569	992	360000000
SPY   		2023	03	31	385	000	C P 	6827	7796	360000000
SPY   		2023	03	31	386	000	C P 	2838	3779	360000000
SPY   		2023	03	31	387	000	C P 	310	541	360000000
SPY   		2023	03	31	388	000	C P 	297	1708	360000000
SPY   		2023	03	31	389	000	C P 	265	1314	360000000
SPY   		2023	03	31	390	000	C P 	1825	8606	360000000
SPY   		2023	03	31	392	000	C P 	314	708	360000000
SPY   		2023	03	31	394	000	C P 	431	435	360000000
SPY   		2023	03	31	395	000	C P 	2397	2568	360000000
SPY   		2023	03	31	396	000	C P 	799	3419	360000000
SPY   		2023	03	31	398	000	C P 	655	1253	360000000
SPY   		2023	03	31	400	000	C P 	11851	5197	360000000
SPY   		2023	03	31	402	000	C P 	360	92	360000000
SPY   		2023	03	31	404	000	C P 	267	91	360000000
SPY   		2023	03	31	405	000	C P 	2089	1620	360000000
SPY   		2023	03	31	406	000	C P 	225	72	360000000
SPY   		2023	03	31	408	000	C P 	4991	13	360000000
SPY   		2023	03	31	410	000	C P 	24811	555	360000000
SPY   		2023	03	31	412	000	C P 	123	479	360000000
SPY   		2023	03	31	413	000	C P 	1038	302	360000000
SPY   		2023	03	31	414	000	C P 	571	270	360000000
SPY   		2023	03	31	415	000	C P 	6292	328	360000000
SPY   		2023	03	31	416	000	C P 	2039	4414	360000000
SPY   		2023	03	31	417	000	C P 	373	223	360000000
SPY   		2023	03	31	418	000	C P 	476	129	360000000
SPY   		2023	03	31	419	000	C P 	579	288	360000000
SPY   		2023	03	31	420	000	C P 	10717	743	360000000
SPY   		2023	03	31	421	000	C P 	328	342	360000000
SPY   		2023	03	31	422	000	C P 	1652	419	360000000
SPY   		2023	03	31	423	000	C P 	874	177	360000000
SPY   		2023	03	31	424	000	C P 	852	439	360000000
SPY   		2023	03	31	425	000	C P 	2511	641	360000000
SPY   		2023	03	31	426	000	C P 	647	153	360000000
SPY   		2023	03	31	427	000	C P 	903	141	360000000
SPY   		2023	03	31	428	000	C P 	139	79	360000000
SPY   		2023	03	31	429	000	C P 	299	14	360000000
SPY   		2023	03	31	430	000	C P 	2155	58	360000000
SPY   		2023	03	31	431	000	C P 	983	6	360000000
SPY   		2023	03	31	432	000	C P 	2919	29	360000000
SPY   		2023	03	31	433	000	C P 	5316	13	360000000
SPY   		2023	03	31	434	000	C P 	1306	2	360000000
SPY   		2023	03	31	435	000	C P 	6677	0	360000000
SPY   		2023	03	31	436	000	C P 	242	0	360000000
SPY   		2023	03	31	437	000	C P 	292	1	360000000
SPY   		2023	03	31	438	000	C P 	1110	1	360000000
SPY   		2023	03	31	439	000	C P 	404	1	360000000
SPY   		2023	03	31	440	000	C P 	1070	16	360000000
SPY   		2023	03	31	441	000	C P 	764	11	360000000
SPY   		2023	03	31	442	000	C P 	9212	2	360000000
SPY   		2023	03	31	443	000	C P 	574	0	360000000
SPY   		2023	03	31	444	000	C P 	760	1	360000000
SPY   		2023	03	31	445	000	C P 	723	3	360000000
SPY   		2023	03	31	446	000	C P 	578	0	360000000
SPY   		2023	03	31	447	000	C P 	1032	4	360000000
SPY   		2023	03	31	448	000	C P 	402	0	360000000
SPY   		2023	03	31	449	000	C P 	2031	1	360000000
SPY   		2023	03	31	450	000	C P 	5930	17	360000000
SPY   		2023	03	31	451	000	C P 	394	4	360000000
SPY   		2023	03	31	452	000	C P 	337	1	360000000
SPY   		2023	03	31	453	000	C P 	523	1	360000000
SPY   		2023	03	31	454	000	C P 	1081	1	360000000
SPY   		2023	03	31	455	000	C P 	484	6	360000000
SPY   		2023	03	31	456	000	C P 	1930	0	360000000
SPY   		2023	03	31	457	000	C P 	1829	0	360000000
SPY   		2023	03	31	458	000	C P 	661	0	360000000
SPY   		2023	03	31	459	000	C P 	370	0	360000000
SPY   		2023	03	31	460	000	C P 	2915	3	360000000
SPY   		2023	03	31	461	000	C P 	2000	0	360000000
SPY   		2023	03	31	462	000	C P 	719	0	360000000
SPY   		2023	03	31	463	000	C P 	1449	0	360000000
SPY   		2023	03	31	464	000	C P 	1689	0	360000000
SPY   		2023	03	31	465	000	C P 	435	0	360000000
SPY   		2023	03	31	466	000	C P 	1702	0	360000000
SPY   		2023	03	31	467	000	C P 	175	0	360000000
SPY   		2023	03	31	468	000	C P 	368	0	360000000
SPY   		2023	03	31	469	000	C P 	382	0	360000000
SPY   		2023	03	31	470	000	C P 	337	11	360000000
SPY   		2023	03	31	471	000	C P 	8	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	13	0	360000000
SPY   		2023	03	31	474	000	C P 	19	0	360000000
SPY   		2023	03	31	475	000	C P 	497	0	360000000
SPY   		2023	03	31	476	000	C P 	572	0	360000000
SPY   		2023	03	31	477	000	C P 	317	3	360000000
SPY   		2023	03	31	478	000	C P 	169	0	360000000
SPY   		2023	03	31	479	000	C P 	238	0	360000000
SPY   		2023	03	31	480	000	C P 	786	50	360000000
SPY   		2023	03	31	481	000	C P 	135	0	360000000
SPY   		2023	03	31	482	000	C P 	146	0	360000000
SPY   		2023	03	31	483	000	C P 	443	0	360000000
SPY   		2023	03	31	484	000	C P 	31	0	360000000
SPY   		2023	03	31	485	000	C P 	107	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	9	0	360000000
SPY   		2023	03	31	489	000	C P 	26	0	360000000
SPY   		2023	03	31	490	000	C P 	491	2	360000000
SPY   		2023	03	31	491	000	C P 	12	0	360000000
SPY   		2023	03	31	492	000	C P 	47	0	360000000
SPY   		2023	03	31	493	000	C P 	51	0	360000000
SPY   		2023	03	31	494	000	C P 	977	0	360000000
SPY   		2023	03	31	495	000	C P 	275	0	360000000
SPY   		2023	03	31	496	000	C P 	698	0	360000000
SPY   		2023	03	31	497	000	C P 	39	0	360000000
SPY   		2023	03	31	498	000	C P 	182	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5817	0	360000000
SPY   		2023	03	31	501	000	C P 	13	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	244	0	360000000
SPY   		2023	03	31	505	000	C P 	75	0	360000000
SPY   		2023	03	31	510	000	C P 	771	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	232	0	360000000
SPY   		2023	03	31	525	000	C P 	1406	0	360000000
SPY   		2023	03	31	530	000	C P 	533	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	46	0	360000000
SPY   		2023	03	31	550	000	C P 	2889	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	230	0	360000000
SPY   		2023	03	31	585	000	C P 	307	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	12127	360000000
SPY   		2023	04	21	155	000	C P 	36	3550	360000000
SPY   		2023	04	21	160	000	C P 	2	3633	360000000
SPY   		2023	04	21	165	000	C P 	0	1689	360000000
SPY   		2023	04	21	170	000	C P 	45	1148	360000000
SPY   		2023	04	21	175	000	C P 	1	881	360000000
SPY   		2023	04	21	180	000	C P 	0	4354	360000000
SPY   		2023	04	21	185	000	C P 	71	1305	360000000
SPY   		2023	04	21	190	000	C P 	22	1318	360000000
SPY   		2023	04	21	195	000	C P 	84	2636	360000000
SPY   		2023	04	21	200	000	C P 	6	3647	360000000
SPY   		2023	04	21	205	000	C P 	7	2000	360000000
SPY   		2023	04	21	210	000	C P 	1	3574	360000000
SPY   		2023	04	21	215	000	C P 	0	2165	360000000
SPY   		2023	04	21	220	000	C P 	8	3914	360000000
SPY   		2023	04	21	225	000	C P 	3	1718	360000000
SPY   		2023	04	21	230	000	C P 	1	3219	360000000
SPY   		2023	04	21	235	000	C P 	0	2101	360000000
SPY   		2023	04	21	240	000	C P 	0	5799	360000000
SPY   		2023	04	21	245	000	C P 	0	3448	360000000
SPY   		2023	04	21	250	000	C P 	2	1925	360000000
SPY   		2023	04	21	255	000	C P 	0	2332	360000000
SPY   		2023	04	21	260	000	C P 	4	3038	360000000
SPY   		2023	04	21	265	000	C P 	0	4617	360000000
SPY   		2023	04	21	270	000	C P 	0	33073	360000000
SPY   		2023	04	21	275	000	C P 	3	4113	360000000
SPY   		2023	04	21	280	000	C P 	2	21463	360000000
SPY   		2023	04	21	285	000	C P 	1	23297	360000000
SPY   		2023	04	21	290	000	C P 	4	6419	360000000
SPY   		2023	04	21	295	000	C P 	20	9628	360000000
SPY   		2023	04	21	300	000	C P 	778	16861	360000000
SPY   		2023	04	21	305	000	C P 	141	3886	360000000
SPY   		2023	04	21	310	000	C P 	108	11558	360000000
SPY   		2023	04	21	315	000	C P 	86	22602	360000000
SPY   		2023	04	21	320	000	C P 	129	20912	360000000
SPY   		2023	04	21	325	000	C P 	215	8648	360000000
SPY   		2023	04	21	330	000	C P 	42	11264	360000000
SPY   		2023	04	21	335	000	C P 	13	8501	360000000
SPY   		2023	04	21	340	000	C P 	114	13832	360000000
SPY   		2023	04	21	345	000	C P 	141	32866	360000000
SPY   		2023	04	21	350	000	C P 	346	27298	360000000
SPY   		2023	04	21	355	000	C P 	2345	10974	360000000
SPY   		2023	04	21	360	000	C P 	1230	33079	360000000
SPY   		2023	04	21	365	000	C P 	46	53292	360000000
SPY   		2023	04	21	370	000	C P 	461	26820	360000000
SPY   		2023	04	21	375	000	C P 	443	27621	360000000
SPY   		2023	04	21	380	000	C P 	2786	42310	360000000
SPY   		2023	04	21	385	000	C P 	4584	17466	360000000
SPY   		2023	04	21	390	000	C P 	7369	24101	360000000
SPY   		2023	04	21	395	000	C P 	4129	11513	360000000
SPY   		2023	04	21	400	000	C P 	19691	16412	360000000
SPY   		2023	04	21	405	000	C P 	21195	9796	360000000
SPY   		2023	04	21	410	000	C P 	5696	4609	360000000
SPY   		2023	04	21	415	000	C P 	4358	4792	360000000
SPY   		2023	04	21	420	000	C P 	17147	7966	360000000
SPY   		2023	04	21	425	000	C P 	10861	2458	360000000
SPY   		2023	04	21	430	000	C P 	21096	833	360000000
SPY   		2023	04	21	435	000	C P 	6591	9025	360000000
SPY   		2023	04	21	440	000	C P 	2633	64	360000000
SPY   		2023	04	21	445	000	C P 	1895	18	360000000
SPY   		2023	04	21	450	000	C P 	16510	6	360000000
SPY   		2023	04	21	455	000	C P 	1933	0	360000000
SPY   		2023	04	21	460	000	C P 	2501	11	360000000
SPY   		2023	04	21	465	000	C P 	690	0	360000000
SPY   		2023	04	21	470	000	C P 	3905	2	360000000
SPY   		2023	04	21	475	000	C P 	887	0	360000000
SPY   		2023	04	21	480	000	C P 	1393	0	360000000
SPY   		2023	04	21	485	000	C P 	3988	1	360000000
SPY   		2023	04	21	490	000	C P 	1666	0	360000000
SPY   		2023	04	21	495	000	C P 	1096	0	360000000
SPY   		2023	04	21	500	000	C P 	1915	0	360000000
SPY   		2023	04	21	505	000	C P 	254	0	360000000
SPY   		2023	04	21	510	000	C P 	233	2	360000000
SPY   		2023	04	21	515	000	C P 	18	0	360000000
SPY   		2023	04	21	520	000	C P 	386	0	360000000
SPY   		2023	04	21	525	000	C P 	804	0	360000000
SPY   		2023	04	21	530	000	C P 	209	0	360000000
SPY   		2023	04	21	535	000	C P 	1566	0	360000000
SPY   		2023	04	21	540	000	C P 	258	0	360000000
SPY   		2023	04	21	545	000	C P 	137	0	360000000
SPY   		2023	04	21	550	000	C P 	1351	0	360000000
SPY   		2023	04	21	555	000	C P 	161	0	360000000
SPY   		2023	04	21	560	000	C P 	205	0	360000000
SPY   		2023	04	21	565	000	C P 	59	0	360000000
SPY   		2023	04	21	570	000	C P 	319	0	360000000
SPY   		2023	04	21	575	000	C P 	1170	0	360000000
SPY   		2023	04	21	580	000	C P 	414	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	53	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	6	0	360000000
SPY   		2023	05	19	180	000	C P 	0	1066	360000000
SPY   		2023	05	19	185	000	C P 	0	893	360000000
SPY   		2023	05	19	190	000	C P 	0	676	360000000
SPY   		2023	05	19	195	000	C P 	0	1528	360000000
SPY   		2023	05	19	200	000	C P 	0	2270	360000000
SPY   		2023	05	19	205	000	C P 	0	11	360000000
SPY   		2023	05	19	210	000	C P 	0	55	360000000
SPY   		2023	05	19	215	000	C P 	0	1462	360000000
SPY   		2023	05	19	220	000	C P 	0	641	360000000
SPY   		2023	05	19	225	000	C P 	0	200	360000000
SPY   		2023	05	19	230	000	C P 	0	143	360000000
SPY   		2023	05	19	235	000	C P 	0	4	360000000
SPY   		2023	05	19	240	000	C P 	0	49	360000000
SPY   		2023	05	19	245	000	C P 	0	40	360000000
SPY   		2023	05	19	250	000	C P 	0	508	360000000
SPY   		2023	05	19	255	000	C P 	0	21	360000000
SPY   		2023	05	19	260	000	C P 	3	164	360000000
SPY   		2023	05	19	265	000	C P 	0	190	360000000
SPY   		2023	05	19	270	000	C P 	20	93	360000000
SPY   		2023	05	19	275	000	C P 	0	89	360000000
SPY   		2023	05	19	280	000	C P 	0	236	360000000
SPY   		2023	05	19	285	000	C P 	0	1604	360000000
SPY   		2023	05	19	290	000	C P 	0	944	360000000
SPY   		2023	05	19	295	000	C P 	0	552	360000000
SPY   		2023	05	19	300	000	C P 	1	2447	360000000
SPY   		2023	05	19	305	000	C P 	0	816	360000000
SPY   		2023	05	19	310	000	C P 	0	4454	360000000
SPY   		2023	05	19	315	000	C P 	0	4151	360000000
SPY   		2023	05	19	320	000	C P 	0	3324	360000000
SPY   		2023	05	19	325	000	C P 	0	2400	360000000
SPY   		2023	05	19	330	000	C P 	5	3662	360000000
SPY   		2023	05	19	335	000	C P 	0	8022	360000000
SPY   		2023	05	19	340	000	C P 	35	1850	360000000
SPY   		2023	05	19	345	000	C P 	7	2075	360000000
SPY   		2023	05	19	350	000	C P 	27	4038	360000000
SPY   		2023	05	19	351	000	C P 	0	3017	360000000
SPY   		2023	05	19	352	000	C P 	0	3559	360000000
SPY   		2023	05	19	353	000	C P 	0	2201	360000000
SPY   		2023	05	19	354	000	C P 	0	4303	360000000
SPY   		2023	05	19	355	000	C P 	2	4156	360000000
SPY   		2023	05	19	356	000	C P 	0	260	360000000
SPY   		2023	05	19	357	000	C P 	0	290	360000000
SPY   		2023	05	19	358	000	C P 	0	539	360000000
SPY   		2023	05	19	359	000	C P 	0	857	360000000
SPY   		2023	05	19	360	000	C P 	10	4043	360000000
SPY   		2023	05	19	361	000	C P 	0	659	360000000
SPY   		2023	05	19	362	000	C P 	0	338	360000000
SPY   		2023	05	19	363	000	C P 	1	255	360000000
SPY   		2023	05	19	364	000	C P 	0	455	360000000
SPY   		2023	05	19	365	000	C P 	80	1206	360000000
SPY   		2023	05	19	366	000	C P 	0	329	360000000
SPY   		2023	05	19	367	000	C P 	1	1067	360000000
SPY   		2023	05	19	368	000	C P 	0	388	360000000
SPY   		2023	05	19	369	000	C P 	0	65	360000000
SPY   		2023	05	19	370	000	C P 	92	1465	360000000
SPY   		2023	05	19	371	000	C P 	1	324	360000000
SPY   		2023	05	19	372	000	C P 	36	632	360000000
SPY   		2023	05	19	373	000	C P 	0	480	360000000
SPY   		2023	05	19	374	000	C P 	0	135	360000000
SPY   		2023	05	19	375	000	C P 	7	3948	360000000
SPY   		2023	05	19	376	000	C P 	10	207	360000000
SPY   		2023	05	19	377	000	C P 	89	99	360000000
SPY   		2023	05	19	378	000	C P 	75	166	360000000
SPY   		2023	05	19	379	000	C P 	1675	397	360000000
SPY   		2023	05	19	380	000	C P 	10	1720	360000000
SPY   		2023	05	19	381	000	C P 	41	345	360000000
SPY   		2023	05	19	382	000	C P 	5	510	360000000
SPY   		2023	05	19	383	000	C P 	0	124	360000000
SPY   		2023	05	19	384	000	C P 	2	42	360000000
SPY   		2023	05	19	385	000	C P 	383	1242	360000000
SPY   		2023	05	19	386	000	C P 	27	418	360000000
SPY   		2023	05	19	387	000	C P 	4	9525	360000000
SPY   		2023	05	19	388	000	C P 	8	386	360000000
SPY   		2023	05	19	389	000	C P 	152	361	360000000
SPY   		2023	05	19	390	000	C P 	1375	11405	360000000
SPY   		2023	05	19	391	000	C P 	117	294	360000000
SPY   		2023	05	19	392	000	C P 	385	329	360000000
SPY   		2023	05	19	393	000	C P 	139	488	360000000
SPY   		2023	05	19	394	000	C P 	104	146	360000000
SPY   		2023	05	19	395	000	C P 	117	536	360000000
SPY   		2023	05	19	396	000	C P 	351	267	360000000
SPY   		2023	05	19	397	000	C P 	520	216	360000000
SPY   		2023	05	19	398	000	C P 	391	617	360000000
SPY   		2023	05	19	399	000	C P 	193	550	360000000
SPY   		2023	05	19	400	000	C P 	735	674	360000000
SPY   		2023	05	19	405	000	C P 	1271	1464	360000000
SPY   		2023	05	19	410	000	C P 	1165	861	360000000
SPY   		2023	05	19	415	000	C P 	1985	15	360000000
SPY   		2023	05	19	420	000	C P 	1848	88	360000000
SPY   		2023	05	19	425	000	C P 	1449	39	360000000
SPY   		2023	05	19	430	000	C P 	2124	32	360000000
SPY   		2023	05	19	435	000	C P 	1813	40	360000000
SPY   		2023	05	19	440	000	C P 	608	0	360000000
SPY   		2023	05	19	445	000	C P 	271	2	360000000
SPY   		2023	05	19	450	000	C P 	247	3	360000000
SPY   		2023	05	19	455	000	C P 	105	0	360000000
SPY   		2023	05	19	460	000	C P 	2840	0	360000000
SPY   		2023	05	19	465	000	C P 	207	0	360000000
SPY   		2023	05	19	470	000	C P 	207	0	360000000
SPY   		2023	05	19	475	000	C P 	2486	0	360000000
SPY   		2023	05	19	480	000	C P 	533	0	360000000
SPY   		2023	05	19	485	000	C P 	253	0	360000000
SPY   		2023	05	19	490	000	C P 	427	0	360000000
SPY   		2023	05	19	495	000	C P 	56	0	360000000
SPY   		2023	05	19	500	000	C P 	134	0	360000000
SPY   		2023	05	19	505	000	C P 	405	0	360000000
SPY   		2023	05	19	510	000	C P 	115	0	360000000
SPY   		2023	05	19	515	000	C P 	35	0	360000000
SPY   		2023	05	19	520	000	C P 	18	0	360000000
SPY   		2023	05	19	525	000	C P 	1	0	360000000
SPY   		2023	05	19	530	000	C P 	107	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	0	0	360000000
SPY   		2023	05	19	550	000	C P 	20	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	0	0	360000000
SPY   		2023	05	19	570	000	C P 	0	0	360000000
SPY   		2023	05	19	575	000	C P 	102	0	360000000
SPY   		2023	05	19	580	000	C P 	4	0	360000000
SPY   		2023	05	19	585	000	C P 	71	0	360000000
SPY   		2023	05	19	590	000	C P 	0	0	360000000
SPY   		2023	05	19	595	000	C P 	100	0	360000000
SPY   		2023	05	19	600	000	C P 	0	0	360000000
SPY   		2023	06	16	150	000	C P 	72	43194	360000000
SPY   		2023	06	16	160	000	C P 	3	9531	360000000
SPY   		2023	06	16	170	000	C P 	1	7228	360000000
SPY   		2023	06	16	180	000	C P 	3	4489	360000000
SPY   		2023	06	16	185	000	C P 	1	1995	360000000
SPY   		2023	06	16	190	000	C P 	1	4392	360000000
